block	 condition	 toneNum	 transition
 12	 5	 93	 0
 12	 5	 94	 0
 12	 5	 95	 0
 12	 5	 96	 0
 12	 5	 97	 0
 12	 5	 98	 0
 12	 5	 99	 0
 12	 5	 100	 0
 12	 5	 101	 0
 12	 5	 102	 0
 12	 5	 103	 0
 12	 5	 104	 0
 12	 5	 105	 0
 12	 5	 106	 0
 12	 5	 107	 0
 12	 5	 108	 0
 12	 5	 109	 0
 12	 5	 110	 0
 12	 5	 111	 0
 12	 5	 112	 0
 12	 5	 113	 0
 12	 5	 114	 0
 12	 5	 115	 0
 12	 5	 116	 0
 12	 5	 117	 0
 12	 5	 118	 0
 12	 5	 119	 0
 12	 5	 120	 0
 12	 5	 121	 0
 12	 5	 122	 0
 12	 5	 123	 0
 12	 5	 124	 0
 12	 5	 125	 0
 12	 5	 126	 0
 12	 5	 127	 0
 12	 5	 128	 0
 12	 5	 129	 0
 12	 5	 130	 0
 12	 5	 131	 0
 12	 5	 132	 0
 12	 5	 133	 0
 12	 5	 134	 0
 12	 5	 135	 0
 12	 5	 136	 0
 12	 5	 137	 0
 12	 5	 138	 0
 12	 5	 139	 0
 12	 5	 140	 0
 12	 2	 1	 6.300000e+01
 12	 2	 2	 6.300000e+01
 12	 2	 3	 6.300000e+01
 12	 2	 4	 6.300000e+01
 12	 2	 5	 6.300000e+01
 12	 2	 6	 6.300000e+01
 12	 2	 7	 6.300000e+01
 12	 2	 8	 6.300000e+01
 12	 2	 9	 6.300000e+01
 12	 2	 10	 6.300000e+01
 12	 2	 11	 6.300000e+01
 12	 2	 12	 6.300000e+01
 12	 2	 13	 6.300000e+01
 12	 2	 14	 6.300000e+01
 12	 2	 15	 6.300000e+01
 12	 2	 16	 6.300000e+01
 12	 2	 17	 6.300000e+01
 12	 2	 18	 6.300000e+01
 12	 2	 19	 6.300000e+01
 12	 2	 20	 6.300000e+01
 12	 2	 21	 6.300000e+01
 12	 2	 22	 6.300000e+01
 12	 2	 23	 6.300000e+01
 12	 2	 24	 6.300000e+01
 12	 2	 25	 6.300000e+01
 12	 2	 26	 6.300000e+01
 12	 2	 27	 6.300000e+01
 12	 2	 28	 6.300000e+01
 12	 2	 29	 6.300000e+01
 12	 2	 30	 6.300000e+01
 12	 2	 31	 6.300000e+01
 12	 2	 32	 6.300000e+01
 12	 2	 33	 6.300000e+01
 12	 2	 34	 6.300000e+01
 12	 2	 35	 6.300000e+01
 12	 2	 36	 6.300000e+01
 12	 2	 37	 6.300000e+01
 12	 2	 38	 6.300000e+01
 12	 2	 39	 6.300000e+01
 12	 2	 40	 6.300000e+01
 12	 2	 41	 6.300000e+01
 12	 2	 42	 6.300000e+01
 12	 2	 43	 6.300000e+01
 12	 2	 44	 6.300000e+01
 12	 2	 45	 6.300000e+01
 12	 2	 46	 6.300000e+01
 12	 2	 47	 6.300000e+01
 12	 2	 48	 6.300000e+01
 12	 2	 49	 6.300000e+01
 12	 2	 50	 6.300000e+01
 12	 2	 51	 6.300000e+01
 12	 2	 52	 6.300000e+01
 12	 2	 53	 6.300000e+01
 12	 2	 54	 6.300000e+01
 12	 2	 55	 6.300000e+01
 12	 2	 56	 6.300000e+01
 12	 2	 57	 6.300000e+01
 12	 2	 58	 6.300000e+01
 12	 2	 59	 6.300000e+01
 12	 2	 60	 6.300000e+01
 12	 2	 61	 6.300000e+01
 12	 2	 62	 6.300000e+01
 12	 2	 63	 6.300000e+01
 12	 2	 64	 6.300000e+01
 12	 2	 65	 6.300000e+01
 12	 2	 66	 6.300000e+01
 12	 2	 67	 6.300000e+01
 12	 2	 68	 6.300000e+01
 12	 2	 69	 6.300000e+01
 12	 2	 70	 6.300000e+01
 12	 2	 71	 6.300000e+01
 12	 2	 72	 6.300000e+01
 12	 2	 73	 6.300000e+01
 12	 2	 74	 6.300000e+01
 12	 2	 75	 6.300000e+01
 12	 2	 76	 6.300000e+01
 12	 2	 77	 6.300000e+01
 12	 2	 78	 6.300000e+01
 12	 2	 79	 6.300000e+01
 12	 2	 80	 6.300000e+01
 12	 2	 81	 6.300000e+01
 12	 2	 82	 6.300000e+01
 12	 2	 83	 6.300000e+01
 12	 2	 84	 6.300000e+01
 12	 2	 85	 6.300000e+01
 12	 2	 86	 6.300000e+01
 12	 2	 87	 6.300000e+01
 12	 2	 88	 6.300000e+01
 12	 2	 89	 6.300000e+01
 12	 2	 90	 6.300000e+01
 12	 2	 91	 6.300000e+01
 12	 2	 92	 6.300000e+01
 12	 2	 93	 6.300000e+01
 12	 2	 94	 6.300000e+01
 12	 2	 95	 6.300000e+01
 12	 2	 96	 6.300000e+01
 12	 2	 97	 6.300000e+01
 12	 2	 98	 6.300000e+01
 12	 2	 99	 6.300000e+01
 12	 2	 100	 6.300000e+01
 12	 2	 101	 6.300000e+01
 12	 2	 102	 6.300000e+01
 12	 2	 103	 6.300000e+01
 12	 2	 104	 6.300000e+01
 12	 2	 105	 6.300000e+01
 12	 2	 106	 6.300000e+01
 12	 2	 107	 6.300000e+01
 12	 2	 108	 6.300000e+01
 12	 2	 109	 6.300000e+01
 12	 2	 110	 6.300000e+01
 12	 2	 111	 6.300000e+01
 12	 2	 112	 6.300000e+01
 12	 2	 113	 6.300000e+01
 12	 2	 114	 6.300000e+01
 12	 2	 115	 6.300000e+01
 12	 2	 116	 6.300000e+01
 12	 2	 117	 6.300000e+01
 12	 2	 118	 6.300000e+01
 12	 2	 119	 6.300000e+01
 12	 2	 120	 6.300000e+01
 12	 2	 121	 6.300000e+01
 12	 2	 122	 6.300000e+01
 12	 2	 123	 6.300000e+01
 12	 2	 124	 6.300000e+01
 12	 2	 125	 6.300000e+01
 12	 2	 126	 6.300000e+01
 12	 2	 127	 6.300000e+01
 12	 2	 128	 6.300000e+01
 12	 2	 129	 6.300000e+01
 12	 2	 130	 6.300000e+01
 12	 2	 131	 6.300000e+01
 12	 2	 132	 6.300000e+01
 12	 2	 133	 6.300000e+01
 12	 2	 134	 6.300000e+01
 12	 2	 135	 6.300000e+01
 12	 2	 136	 6.300000e+01
 12	 2	 137	 6.300000e+01
 12	 2	 138	 6.300000e+01
 12	 2	 139	 6.300000e+01
 12	 2	 140	 6.300000e+01
 12	 3	 1	 0
 12	 3	 2	 0
 12	 3	 3	 0
 12	 3	 4	 0
 12	 3	 5	 0
 12	 3	 6	 0
 12	 3	 7	 0
 12	 3	 8	 0
 12	 3	 9	 0
 12	 3	 10	 0
 12	 3	 11	 0
 12	 3	 12	 0
 12	 3	 13	 0
 12	 3	 14	 0
 12	 3	 15	 0
 12	 3	 16	 0
 12	 3	 17	 0
 12	 3	 18	 0
 12	 3	 19	 0
 12	 3	 20	 0
 12	 3	 21	 0
 12	 3	 22	 0
 12	 3	 23	 0
 12	 3	 24	 0
 12	 3	 25	 0
 12	 3	 26	 0
 12	 3	 27	 0
 12	 3	 28	 0
 12	 3	 29	 0
 12	 3	 30	 0
 12	 3	 31	 0
 12	 3	 32	 0
 12	 3	 33	 0
 12	 3	 34	 0
 12	 3	 35	 0
 12	 3	 36	 0
 12	 3	 37	 0
 12	 3	 38	 0
 12	 3	 39	 0
 12	 3	 40	 0
 12	 3	 41	 0
 12	 3	 42	 0
 12	 3	 43	 0
 12	 3	 44	 0
 12	 3	 45	 0
 12	 3	 46	 0
 12	 3	 47	 0
 12	 3	 48	 0
 12	 3	 49	 0
 12	 3	 50	 0
 12	 3	 51	 0
 12	 3	 52	 0
 12	 3	 53	 0
 12	 3	 54	 0
 12	 3	 55	 0
 12	 3	 56	 0
 12	 3	 57	 0
 12	 3	 58	 0
 12	 3	 59	 0
 12	 3	 60	 0
 12	 3	 61	 0
 12	 3	 62	 0
 12	 3	 63	 0
 12	 3	 64	 0
 12	 3	 65	 0
 12	 3	 66	 0
 12	 3	 67	 0
 12	 3	 68	 0
 12	 3	 69	 0
 12	 3	 70	 0
 12	 3	 71	 0
 12	 3	 72	 0
 12	 3	 73	 0
 12	 3	 74	 0
 12	 3	 75	 0
 12	 3	 76	 0
 12	 3	 77	 0
 12	 3	 78	 0
 12	 3	 79	 0
 12	 3	 80	 0
 12	 3	 81	 0
 12	 3	 82	 0
 12	 3	 83	 0
 12	 3	 84	 0
 12	 3	 85	 0
 12	 3	 86	 0
 12	 3	 87	 0
 12	 3	 88	 0
 12	 3	 89	 0
 12	 3	 90	 0
 12	 3	 91	 0
 12	 3	 92	 0
 12	 3	 93	 0
 12	 3	 94	 0
 12	 3	 95	 0
 12	 3	 96	 0
 12	 3	 97	 0
 12	 3	 98	 0
 12	 3	 99	 0
 12	 3	 100	 0
 12	 3	 101	 0
 12	 3	 102	 0
 12	 3	 103	 0
 12	 3	 104	 0
 12	 3	 105	 0
 12	 3	 106	 0
 12	 3	 107	 0
 12	 3	 108	 0
 12	 3	 109	 0
 12	 3	 110	 0
 12	 3	 111	 0
 12	 3	 112	 0
 12	 3	 113	 0
 12	 3	 114	 0
 12	 3	 115	 0
 12	 3	 116	 0
 12	 3	 117	 0
 12	 3	 118	 0
 12	 3	 119	 0
 12	 3	 120	 0
 12	 3	 121	 0
 12	 3	 122	 0
 12	 3	 123	 0
 12	 3	 124	 0
 12	 3	 125	 0
 12	 3	 126	 0
 12	 3	 127	 0
 12	 3	 128	 0
 12	 3	 129	 0
 12	 3	 130	 0
 12	 3	 131	 0
 12	 3	 132	 0
 12	 3	 133	 0
 12	 3	 134	 0
 12	 3	 135	 0
 12	 3	 136	 0
 12	 3	 137	 0
 12	 3	 138	 0
 12	 3	 139	 0
 12	 3	 140	 0
 12	 2	 1	 67
 12	 2	 2	 67
 12	 2	 3	 67
 12	 2	 4	 67
 12	 2	 5	 67
 12	 2	 6	 67
 12	 2	 7	 67
 12	 2	 8	 67
 12	 2	 9	 67
 12	 2	 10	 67
 12	 2	 11	 67
 12	 2	 12	 67
 12	 2	 13	 67
 12	 2	 14	 67
 12	 2	 15	 67
 12	 2	 16	 67
 12	 2	 17	 67
 12	 2	 18	 67
 12	 2	 19	 67
 12	 2	 20	 67
 12	 2	 21	 67
 12	 2	 22	 67
 12	 2	 23	 67
 12	 2	 24	 67
 12	 2	 25	 67
 12	 2	 26	 67
 12	 2	 27	 67
 12	 2	 28	 67
 12	 2	 29	 67
 12	 2	 30	 67
 12	 2	 31	 67
 12	 2	 32	 67
 12	 2	 33	 67
 12	 2	 34	 67
 12	 2	 35	 67
 12	 2	 36	 67
 12	 2	 37	 67
 12	 2	 38	 67
 12	 2	 39	 67
 12	 2	 40	 67
 12	 2	 41	 67
 12	 2	 42	 67
 12	 2	 43	 67
 12	 2	 44	 67
 12	 2	 45	 67
 12	 2	 46	 67
 12	 2	 47	 67
 12	 2	 48	 67
 12	 2	 49	 67
 12	 2	 50	 67
 12	 2	 51	 67
 12	 2	 52	 67
 12	 2	 53	 67
 12	 2	 54	 67
 12	 2	 55	 67
 12	 2	 56	 67
 12	 2	 57	 67
 12	 2	 58	 67
 12	 2	 59	 67
 12	 2	 60	 67
 12	 2	 61	 67
 12	 2	 62	 67
 12	 2	 63	 67
 12	 2	 64	 67
 12	 2	 65	 67
 12	 2	 66	 67
 12	 2	 67	 67
 12	 2	 68	 67
 12	 2	 69	 67
 12	 2	 70	 67
 12	 2	 71	 67
 12	 2	 72	 67
 12	 2	 73	 67
 12	 2	 74	 67
 12	 2	 75	 67
 12	 2	 76	 67
 12	 2	 77	 67
 12	 2	 78	 67
 12	 2	 79	 67
 12	 2	 80	 67
 12	 2	 81	 67
 12	 2	 82	 67
 12	 2	 83	 67
 12	 2	 84	 67
 12	 2	 85	 67
 12	 2	 86	 67
 12	 2	 87	 67
 12	 2	 88	 67
 12	 2	 89	 67
 12	 2	 90	 67
 12	 2	 91	 67
 12	 2	 92	 67
 12	 2	 93	 67
 12	 2	 94	 67
 12	 2	 95	 67
 12	 2	 96	 67
 12	 2	 97	 67
 12	 2	 98	 67
 12	 2	 99	 67
 12	 2	 100	 67
 12	 2	 101	 67
 12	 2	 102	 67
 12	 2	 103	 67
 12	 2	 104	 67
 12	 2	 105	 67
 12	 2	 106	 67
 12	 2	 107	 67
 12	 2	 108	 67
 12	 2	 109	 67
 12	 2	 110	 67
 12	 2	 111	 67
 12	 2	 112	 67
 12	 2	 113	 67
 12	 2	 114	 67
 12	 2	 115	 67
 12	 2	 116	 67
 12	 2	 117	 67
 12	 2	 118	 67
 12	 2	 119	 67
 12	 2	 120	 67
 12	 2	 121	 67
 12	 2	 122	 67
 12	 2	 123	 67
 12	 2	 124	 67
 12	 2	 125	 67
 12	 2	 126	 67
 12	 2	 127	 67
 12	 2	 128	 67
 12	 2	 129	 67
 12	 2	 130	 67
 12	 2	 131	 67
 12	 2	 132	 67
 12	 2	 133	 67
 12	 2	 134	 67
 12	 2	 135	 67
 12	 2	 136	 67
 12	 2	 137	 67
 12	 2	 138	 67
 12	 2	 139	 67
 12	 2	 140	 67
 12	 3	 1	 0
 12	 3	 2	 0
 12	 3	 3	 0
 12	 3	 4	 0
 12	 3	 5	 0
 12	 3	 6	 0
 12	 3	 7	 0
 12	 3	 8	 0
 12	 3	 9	 0
 12	 3	 10	 0
 12	 3	 11	 0
 12	 3	 12	 0
 12	 3	 13	 0
 12	 3	 14	 0
 12	 3	 15	 0
 12	 3	 16	 0
 12	 3	 17	 0
 12	 3	 18	 0
 12	 3	 19	 0
 12	 3	 20	 0
 12	 3	 21	 0
 12	 3	 22	 0
 12	 3	 23	 0
 12	 3	 24	 0
 12	 3	 25	 0
 12	 3	 26	 0
 12	 3	 27	 0
 12	 3	 28	 0
 12	 3	 29	 0
 12	 3	 30	 0
 12	 3	 31	 0
 12	 3	 32	 0
 12	 3	 33	 0
 12	 3	 34	 0
 12	 3	 35	 0
 12	 3	 36	 0
 12	 3	 37	 0
 12	 3	 38	 0
 12	 3	 39	 0
 12	 3	 40	 0
 12	 3	 41	 0
 12	 3	 42	 0
 12	 3	 43	 0
 12	 3	 44	 0
 12	 3	 45	 0
 12	 3	 46	 0
 12	 3	 47	 0
 12	 3	 48	 0
 12	 3	 49	 0
 12	 3	 50	 0
 12	 3	 51	 0
 12	 3	 52	 0
 12	 3	 53	 0
 12	 3	 54	 0
 12	 3	 55	 0
 12	 3	 56	 0
 12	 3	 57	 0
 12	 3	 58	 0
 12	 3	 59	 0
 12	 3	 60	 0
 12	 3	 61	 0
 12	 3	 62	 0
 12	 3	 63	 0
 12	 3	 64	 0
 12	 3	 65	 0
 12	 3	 66	 0
 12	 3	 67	 0
 12	 3	 68	 0
 12	 3	 69	 0
 12	 3	 70	 0
 12	 3	 71	 0
 12	 3	 72	 0
 12	 3	 73	 0
 12	 3	 74	 0
 12	 3	 75	 0
 12	 3	 76	 0
 12	 3	 77	 0
 12	 3	 78	 0
 12	 3	 79	 0
 12	 3	 80	 0
 12	 3	 81	 0
 12	 3	 82	 0
 12	 3	 83	 0
 12	 3	 84	 0
 12	 3	 85	 0
 12	 3	 86	 0
 12	 3	 87	 0
 12	 3	 88	 0
 12	 3	 89	 0
 12	 3	 90	 0
 12	 3	 91	 0
 12	 3	 92	 0
 12	 3	 93	 0
 12	 3	 94	 0
 12	 3	 95	 0
 12	 3	 96	 0
 12	 3	 97	 0
 12	 3	 98	 0
 12	 3	 99	 0
 12	 3	 100	 0
 12	 3	 101	 0
 12	 3	 102	 0
 12	 3	 103	 0
 12	 3	 104	 0
 12	 3	 105	 0
 12	 3	 106	 0
 12	 3	 107	 0
 12	 3	 108	 0
 12	 3	 109	 0
 12	 3	 110	 0
 12	 3	 111	 0
 12	 3	 112	 0
 12	 3	 113	 0
 12	 3	 114	 0
 12	 3	 115	 0
 12	 3	 116	 0
 12	 3	 117	 0
 12	 3	 118	 0
 12	 3	 119	 0
 12	 3	 120	 0
 12	 3	 121	 0
 12	 3	 122	 0
 12	 3	 123	 0
 12	 3	 124	 0
 12	 3	 125	 0
 12	 3	 126	 0
 12	 3	 127	 0
 12	 3	 128	 0
 12	 3	 129	 0
 12	 3	 130	 0
 12	 3	 131	 0
 12	 3	 132	 0
 12	 3	 133	 0
 12	 3	 134	 0
 12	 3	 135	 0
 12	 3	 136	 0
 12	 3	 137	 0
 12	 3	 138	 0
 12	 3	 139	 0
 12	 3	 140	 0
 12	 2	 1	 77
 12	 2	 2	 77
 12	 2	 3	 77
 12	 2	 4	 77
 12	 2	 5	 77
 12	 2	 6	 77
 12	 2	 7	 77
 12	 2	 8	 77
 12	 2	 9	 77
 12	 2	 10	 77
 12	 2	 11	 77
 12	 2	 12	 77
 12	 2	 13	 77
 12	 2	 14	 77
 12	 2	 15	 77
 12	 2	 16	 77
 12	 2	 17	 77
 12	 2	 18	 77
 12	 2	 19	 77
 12	 2	 20	 77
 12	 2	 21	 77
 12	 2	 22	 77
 12	 2	 23	 77
 12	 2	 24	 77
 12	 2	 25	 77
 12	 2	 26	 77
 12	 2	 27	 77
 12	 2	 28	 77
 12	 2	 29	 77
 12	 2	 30	 77
 12	 2	 31	 77
