block	 condition	 toneNum	 transition
 5	 4	 60	 79
 5	 4	 61	 79
 5	 4	 62	 79
 5	 4	 63	 79
 5	 4	 64	 79
 5	 4	 65	 79
 5	 4	 66	 79
 5	 4	 67	 79
 5	 4	 68	 79
 5	 4	 69	 79
 5	 4	 70	 79
 5	 4	 71	 79
 5	 4	 72	 79
 5	 4	 73	 79
 5	 4	 74	 79
 5	 4	 75	 79
 5	 4	 76	 79
 5	 4	 77	 79
 5	 4	 78	 79
 5	 4	 79	 79
 5	 4	 80	 79
 5	 4	 81	 79
 5	 4	 82	 79
 5	 4	 83	 79
 5	 4	 84	 79
 5	 4	 85	 79
 5	 4	 86	 79
 5	 4	 87	 79
 5	 4	 88	 79
 5	 4	 89	 79
 5	 4	 90	 79
 5	 4	 91	 79
 5	 4	 92	 79
 5	 4	 93	 79
 5	 4	 94	 79
 5	 4	 95	 79
 5	 4	 96	 79
 5	 4	 97	 79
 5	 4	 98	 79
 5	 4	 99	 79
 5	 4	 100	 79
 5	 4	 101	 79
 5	 4	 102	 79
 5	 4	 103	 79
 5	 4	 104	 79
 5	 4	 105	 79
 5	 4	 106	 79
 5	 4	 107	 79
 5	 4	 108	 79
 5	 4	 109	 79
 5	 4	 110	 79
 5	 4	 111	 79
 5	 4	 112	 79
 5	 4	 113	 79
 5	 4	 114	 79
 5	 4	 115	 79
 5	 4	 116	 79
 5	 4	 117	 79
 5	 4	 118	 79
 5	 4	 119	 79
 5	 4	 120	 79
 5	 6	 1	 9.700000e+01
 5	 6	 2	 9.700000e+01
 5	 6	 3	 9.700000e+01
 5	 6	 4	 9.700000e+01
 5	 6	 5	 9.700000e+01
 5	 6	 6	 9.700000e+01
 5	 6	 7	 9.700000e+01
 5	 6	 8	 9.700000e+01
 5	 6	 9	 9.700000e+01
 5	 6	 10	 9.700000e+01
 5	 6	 11	 9.700000e+01
 5	 6	 12	 9.700000e+01
 5	 6	 13	 9.700000e+01
 5	 6	 14	 9.700000e+01
 5	 6	 15	 9.700000e+01
 5	 6	 16	 9.700000e+01
 5	 6	 17	 9.700000e+01
 5	 6	 18	 9.700000e+01
 5	 6	 19	 9.700000e+01
 5	 6	 20	 9.700000e+01
 5	 6	 21	 9.700000e+01
 5	 6	 22	 9.700000e+01
 5	 6	 23	 9.700000e+01
 5	 6	 24	 9.700000e+01
 5	 6	 25	 9.700000e+01
 5	 6	 26	 9.700000e+01
 5	 6	 27	 9.700000e+01
 5	 6	 28	 9.700000e+01
 5	 6	 29	 9.700000e+01
 5	 6	 30	 9.700000e+01
 5	 6	 31	 9.700000e+01
 5	 6	 32	 9.700000e+01
 5	 6	 33	 9.700000e+01
 5	 6	 34	 9.700000e+01
 5	 6	 35	 9.700000e+01
 5	 6	 36	 9.700000e+01
 5	 6	 37	 9.700000e+01
 5	 6	 38	 9.700000e+01
 5	 6	 39	 9.700000e+01
 5	 6	 40	 9.700000e+01
 5	 6	 41	 9.700000e+01
 5	 6	 42	 9.700000e+01
 5	 6	 43	 9.700000e+01
 5	 6	 44	 9.700000e+01
 5	 6	 45	 9.700000e+01
 5	 6	 46	 9.700000e+01
 5	 6	 47	 9.700000e+01
 5	 6	 48	 9.700000e+01
 5	 6	 49	 9.700000e+01
 5	 6	 50	 9.700000e+01
 5	 6	 51	 9.700000e+01
 5	 6	 52	 9.700000e+01
 5	 6	 53	 9.700000e+01
 5	 6	 54	 9.700000e+01
 5	 6	 55	 9.700000e+01
 5	 6	 56	 9.700000e+01
 5	 6	 57	 9.700000e+01
 5	 6	 58	 9.700000e+01
 5	 6	 59	 9.700000e+01
 5	 6	 60	 9.700000e+01
 5	 6	 61	 9.700000e+01
 5	 6	 62	 9.700000e+01
 5	 6	 63	 9.700000e+01
 5	 6	 64	 9.700000e+01
 5	 6	 65	 9.700000e+01
 5	 6	 66	 9.700000e+01
 5	 6	 67	 9.700000e+01
 5	 6	 68	 9.700000e+01
 5	 6	 69	 9.700000e+01
 5	 6	 70	 9.700000e+01
 5	 6	 71	 9.700000e+01
 5	 6	 72	 9.700000e+01
 5	 6	 73	 9.700000e+01
 5	 6	 74	 9.700000e+01
 5	 6	 75	 9.700000e+01
 5	 6	 76	 9.700000e+01
 5	 6	 77	 9.700000e+01
 5	 6	 78	 9.700000e+01
 5	 6	 79	 9.700000e+01
 5	 6	 80	 9.700000e+01
 5	 6	 81	 9.700000e+01
 5	 6	 82	 9.700000e+01
 5	 6	 83	 9.700000e+01
 5	 6	 84	 9.700000e+01
 5	 6	 85	 9.700000e+01
 5	 6	 86	 9.700000e+01
 5	 6	 87	 9.700000e+01
 5	 6	 88	 9.700000e+01
 5	 6	 89	 9.700000e+01
 5	 6	 90	 9.700000e+01
 5	 6	 91	 9.700000e+01
 5	 6	 92	 9.700000e+01
 5	 6	 93	 9.700000e+01
 5	 6	 94	 9.700000e+01
 5	 6	 95	 9.700000e+01
 5	 6	 96	 9.700000e+01
 5	 6	 97	 9.700000e+01
 5	 6	 98	 9.700000e+01
 5	 6	 99	 9.700000e+01
 5	 6	 100	 9.700000e+01
 5	 6	 101	 9.700000e+01
 5	 6	 102	 9.700000e+01
 5	 6	 103	 9.700000e+01
 5	 6	 104	 9.700000e+01
 5	 6	 105	 9.700000e+01
 5	 6	 106	 9.700000e+01
 5	 6	 107	 9.700000e+01
 5	 6	 108	 9.700000e+01
 5	 6	 109	 9.700000e+01
 5	 6	 110	 9.700000e+01
 5	 6	 111	 9.700000e+01
 5	 6	 112	 9.700000e+01
 5	 6	 113	 9.700000e+01
 5	 6	 114	 9.700000e+01
 5	 6	 115	 9.700000e+01
 5	 6	 116	 9.700000e+01
 5	 6	 117	 9.700000e+01
 5	 6	 118	 9.700000e+01
 5	 6	 119	 9.700000e+01
 5	 6	 120	 9.700000e+01
 5	 6	 121	 9.700000e+01
 5	 6	 122	 9.700000e+01
 5	 6	 123	 9.700000e+01
 5	 6	 124	 9.700000e+01
 5	 6	 125	 9.700000e+01
 5	 6	 126	 9.700000e+01
 5	 6	 127	 9.700000e+01
 5	 6	 128	 9.700000e+01
 5	 6	 129	 9.700000e+01
 5	 6	 130	 9.700000e+01
 5	 6	 131	 9.700000e+01
 5	 6	 132	 9.700000e+01
 5	 6	 133	 9.700000e+01
 5	 6	 134	 9.700000e+01
 5	 6	 135	 9.700000e+01
 5	 6	 136	 9.700000e+01
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 3	 97	 0
 5	 3	 98	 0
 5	 3	 99	 0
 5	 3	 100	 0
 5	 3	 101	 0
 5	 3	 102	 0
 5	 3	 103	 0
 5	 3	 104	 0
 5	 3	 105	 0
 5	 3	 106	 0
 5	 3	 107	 0
 5	 3	 108	 0
 5	 3	 109	 0
 5	 3	 110	 0
 5	 3	 111	 0
 5	 3	 112	 0
 5	 5	 1	 0
 5	 5	 2	 0
 5	 5	 3	 0
 5	 5	 4	 0
 5	 5	 5	 0
 5	 5	 6	 0
 5	 5	 7	 0
 5	 5	 8	 0
 5	 5	 9	 0
 5	 5	 10	 0
 5	 5	 11	 0
 5	 5	 12	 0
 5	 5	 13	 0
 5	 5	 14	 0
 5	 5	 15	 0
 5	 5	 16	 0
 5	 5	 17	 0
 5	 5	 18	 0
 5	 5	 19	 0
 5	 5	 20	 0
 5	 5	 21	 0
 5	 5	 22	 0
 5	 5	 23	 0
 5	 5	 24	 0
 5	 5	 25	 0
 5	 5	 26	 0
 5	 5	 27	 0
 5	 5	 28	 0
 5	 5	 29	 0
 5	 5	 30	 0
 5	 5	 31	 0
 5	 5	 32	 0
 5	 5	 33	 0
 5	 5	 34	 0
 5	 5	 35	 0
 5	 5	 36	 0
 5	 5	 37	 0
 5	 5	 38	 0
 5	 5	 39	 0
 5	 5	 40	 0
 5	 5	 41	 0
 5	 5	 42	 0
 5	 5	 43	 0
 5	 5	 44	 0
 5	 5	 45	 0
 5	 5	 46	 0
 5	 5	 47	 0
 5	 5	 48	 0
 5	 5	 49	 0
 5	 5	 50	 0
 5	 5	 51	 0
 5	 5	 52	 0
 5	 5	 53	 0
 5	 5	 54	 0
 5	 5	 55	 0
 5	 5	 56	 0
 5	 5	 57	 0
 5	 5	 58	 0
 5	 5	 59	 0
 5	 5	 60	 0
 5	 5	 61	 0
 5	 5	 62	 0
 5	 5	 63	 0
 5	 5	 64	 0
 5	 5	 65	 0
 5	 5	 66	 0
 5	 5	 67	 0
 5	 5	 68	 0
 5	 5	 69	 0
 5	 5	 70	 0
 5	 5	 71	 0
 5	 5	 72	 0
 5	 5	 73	 0
 5	 5	 74	 0
 5	 5	 75	 0
 5	 5	 76	 0
 5	 5	 77	 0
 5	 5	 78	 0
 5	 5	 79	 0
 5	 5	 80	 0
 5	 5	 81	 0
 5	 5	 82	 0
 5	 5	 83	 0
 5	 5	 84	 0
 5	 5	 85	 0
 5	 5	 86	 0
 5	 5	 87	 0
 5	 5	 88	 0
 5	 5	 89	 0
 5	 5	 90	 0
 5	 5	 91	 0
 5	 5	 92	 0
 5	 5	 93	 0
 5	 5	 94	 0
 5	 5	 95	 0
 5	 5	 96	 0
 5	 5	 97	 0
 5	 5	 98	 0
 5	 5	 99	 0
 5	 5	 100	 0
 5	 5	 101	 0
 5	 5	 102	 0
 5	 5	 103	 0
 5	 5	 104	 0
 5	 5	 105	 0
 5	 5	 106	 0
 5	 5	 107	 0
 5	 5	 108	 0
 5	 5	 109	 0
 5	 5	 110	 0
 5	 5	 111	 0
 5	 5	 112	 0
 5	 5	 113	 0
 5	 5	 114	 0
 5	 5	 115	 0
 5	 5	 116	 0
 5	 5	 117	 0
 5	 5	 118	 0
 5	 5	 119	 0
 5	 5	 120	 0
 5	 2	 1	 6.600000e+01
 5	 2	 2	 6.600000e+01
 5	 2	 3	 6.600000e+01
 5	 2	 4	 6.600000e+01
 5	 2	 5	 6.600000e+01
 5	 2	 6	 6.600000e+01
 5	 2	 7	 6.600000e+01
 5	 2	 8	 6.600000e+01
 5	 2	 9	 6.600000e+01
 5	 2	 10	 6.600000e+01
 5	 2	 11	 6.600000e+01
 5	 2	 12	 6.600000e+01
 5	 2	 13	 6.600000e+01
 5	 2	 14	 6.600000e+01
 5	 2	 15	 6.600000e+01
 5	 2	 16	 6.600000e+01
 5	 2	 17	 6.600000e+01
 5	 2	 18	 6.600000e+01
 5	 2	 19	 6.600000e+01
 5	 2	 20	 6.600000e+01
 5	 2	 21	 6.600000e+01
 5	 2	 22	 6.600000e+01
 5	 2	 23	 6.600000e+01
 5	 2	 24	 6.600000e+01
 5	 2	 25	 6.600000e+01
 5	 2	 26	 6.600000e+01
 5	 2	 27	 6.600000e+01
 5	 2	 28	 6.600000e+01
 5	 2	 29	 6.600000e+01
 5	 2	 30	 6.600000e+01
 5	 2	 31	 6.600000e+01
 5	 2	 32	 6.600000e+01
 5	 2	 33	 6.600000e+01
 5	 2	 34	 6.600000e+01
 5	 2	 35	 6.600000e+01
 5	 2	 36	 6.600000e+01
 5	 2	 37	 6.600000e+01
 5	 2	 38	 6.600000e+01
 5	 2	 39	 6.600000e+01
 5	 2	 40	 6.600000e+01
 5	 2	 41	 6.600000e+01
 5	 2	 42	 6.600000e+01
 5	 2	 43	 6.600000e+01
 5	 2	 44	 6.600000e+01
 5	 2	 45	 6.600000e+01
 5	 2	 46	 6.600000e+01
 5	 2	 47	 6.600000e+01
 5	 2	 48	 6.600000e+01
 5	 2	 49	 6.600000e+01
 5	 2	 50	 6.600000e+01
 5	 2	 51	 6.600000e+01
 5	 2	 52	 6.600000e+01
 5	 2	 53	 6.600000e+01
 5	 2	 54	 6.600000e+01
 5	 2	 55	 6.600000e+01
 5	 2	 56	 6.600000e+01
 5	 2	 57	 6.600000e+01
 5	 2	 58	 6.600000e+01
 5	 2	 59	 6.600000e+01
 5	 2	 60	 6.600000e+01
 5	 2	 61	 6.600000e+01
 5	 2	 62	 6.600000e+01
 5	 2	 63	 6.600000e+01
 5	 2	 64	 6.600000e+01
 5	 2	 65	 6.600000e+01
 5	 2	 66	 6.600000e+01
 5	 2	 67	 6.600000e+01
 5	 2	 68	 6.600000e+01
 5	 2	 69	 6.600000e+01
 5	 2	 70	 6.600000e+01
 5	 2	 71	 6.600000e+01
 5	 2	 72	 6.600000e+01
 5	 2	 73	 6.600000e+01
 5	 2	 74	 6.600000e+01
 5	 2	 75	 6.600000e+01
 5	 2	 76	 6.600000e+01
 5	 2	 77	 6.600000e+01
 5	 2	 78	 6.600000e+01
 5	 2	 79	 6.600000e+01
 5	 2	 80	 6.600000e+01
 5	 2	 81	 6.600000e+01
 5	 2	 82	 6.600000e+01
 5	 2	 83	 6.600000e+01
 5	 2	 84	 6.600000e+01
 5	 2	 85	 6.600000e+01
 5	 2	 86	 6.600000e+01
 5	 2	 87	 6.600000e+01
 5	 2	 88	 6.600000e+01
 5	 2	 89	 6.600000e+01
 5	 2	 90	 6.600000e+01
 5	 2	 91	 6.600000e+01
 5	 2	 92	 6.600000e+01
 5	 2	 93	 6.600000e+01
 5	 2	 94	 6.600000e+01
 5	 2	 95	 6.600000e+01
 5	 2	 96	 6.600000e+01
 5	 2	 97	 6.600000e+01
 5	 2	 98	 6.600000e+01
 5	 2	 99	 6.600000e+01
 5	 2	 100	 6.600000e+01
 5	 2	 101	 6.600000e+01
 5	 2	 102	 6.600000e+01
 5	 2	 103	 6.600000e+01
 5	 2	 104	 6.600000e+01
 5	 2	 105	 6.600000e+01
 5	 2	 1	 62
 5	 2	 2	 62
 5	 2	 3	 62
 5	 2	 4	 62
 5	 2	 5	 62
 5	 2	 6	 62
 5	 2	 7	 62
 5	 2	 8	 62
 5	 2	 9	 62
 5	 2	 10	 62
 5	 2	 11	 62
 5	 2	 12	 62
 5	 2	 13	 62
 5	 2	 14	 62
 5	 2	 15	 62
 5	 2	 16	 62
 5	 2	 17	 62
 5	 2	 18	 62
 5	 2	 19	 62
 5	 2	 20	 62
 5	 2	 21	 62
 5	 2	 22	 62
 5	 2	 23	 62
 5	 2	 24	 62
 5	 2	 25	 62
 5	 2	 26	 62
 5	 2	 27	 62
 5	 2	 28	 62
 5	 2	 29	 62
 5	 2	 30	 62
 5	 2	 31	 62
 5	 2	 32	 62
 5	 2	 33	 62
 5	 2	 34	 62
 5	 2	 35	 62
 5	 2	 36	 62
 5	 2	 37	 62
 5	 2	 38	 62
 5	 2	 39	 62
 5	 2	 40	 62
 5	 2	 41	 62
 5	 2	 42	 62
 5	 2	 43	 62
 5	 2	 44	 62
 5	 2	 45	 62
 5	 2	 46	 62
 5	 2	 47	 62
 5	 2	 48	 62
 5	 2	 49	 62
 5	 2	 50	 62
 5	 2	 51	 62
 5	 2	 52	 62
 5	 2	 53	 62
 5	 2	 54	 62
 5	 2	 55	 62
 5	 2	 56	 62
 5	 2	 57	 62
 5	 2	 58	 62
 5	 2	 59	 62
 5	 2	 60	 62
 5	 2	 61	 62
 5	 2	 62	 62
 5	 2	 63	 62
 5	 2	 64	 62
 5	 2	 65	 62
 5	 2	 66	 62
 5	 2	 67	 62
 5	 2	 68	 62
 5	 2	 69	 62
 5	 2	 70	 62
 5	 2	 71	 62
 5	 2	 72	 62
 5	 2	 73	 62
 5	 2	 74	 62
 5	 2	 75	 62
 5	 2	 76	 62
 5	 2	 77	 62
 5	 2	 78	 62
 5	 2	 79	 62
 5	 2	 80	 62
 5	 2	 81	 62
 5	 2	 82	 62
 5	 2	 83	 62
 5	 2	 84	 62
 5	 2	 85	 62
 5	 2	 86	 62
 5	 2	 87	 62
 5	 2	 88	 62
 5	 2	 89	 62
 5	 2	 90	 62
 5	 2	 91	 62
 5	 2	 92	 62
 5	 2	 93	 62
 5	 2	 94	 62
 5	 2	 95	 62
 5	 2	 96	 62
 5	 2	 97	 62
 5	 2	 98	 62
 5	 2	 99	 62
 5	 2	 100	 62
 5	 2	 101	 62
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 3	 97	 0
 5	 3	 98	 0
 5	 3	 99	 0
 5	 3	 100	 0
 5	 3	 101	 0
 5	 3	 1	 0
 5	 3	 2	 0
 5	 3	 3	 0
 5	 3	 4	 0
 5	 3	 5	 0
 5	 3	 6	 0
 5	 3	 7	 0
 5	 3	 8	 0
 5	 3	 9	 0
 5	 3	 10	 0
 5	 3	 11	 0
 5	 3	 12	 0
 5	 3	 13	 0
 5	 3	 14	 0
 5	 3	 15	 0
 5	 3	 16	 0
 5	 3	 17	 0
 5	 3	 18	 0
 5	 3	 19	 0
 5	 3	 20	 0
 5	 3	 21	 0
 5	 3	 22	 0
 5	 3	 23	 0
 5	 3	 24	 0
 5	 3	 25	 0
 5	 3	 26	 0
 5	 3	 27	 0
 5	 3	 28	 0
 5	 3	 29	 0
 5	 3	 30	 0
 5	 3	 31	 0
 5	 3	 32	 0
 5	 3	 33	 0
 5	 3	 34	 0
 5	 3	 35	 0
 5	 3	 36	 0
 5	 3	 37	 0
 5	 3	 38	 0
 5	 3	 39	 0
 5	 3	 40	 0
 5	 3	 41	 0
 5	 3	 42	 0
 5	 3	 43	 0
 5	 3	 44	 0
 5	 3	 45	 0
 5	 3	 46	 0
 5	 3	 47	 0
 5	 3	 48	 0
 5	 3	 49	 0
 5	 3	 50	 0
 5	 3	 51	 0
 5	 3	 52	 0
 5	 3	 53	 0
 5	 3	 54	 0
 5	 3	 55	 0
 5	 3	 56	 0
 5	 3	 57	 0
 5	 3	 58	 0
 5	 3	 59	 0
 5	 3	 60	 0
 5	 3	 61	 0
 5	 3	 62	 0
 5	 3	 63	 0
 5	 3	 64	 0
 5	 3	 65	 0
 5	 3	 66	 0
 5	 3	 67	 0
 5	 3	 68	 0
 5	 3	 69	 0
 5	 3	 70	 0
 5	 3	 71	 0
 5	 3	 72	 0
 5	 3	 73	 0
 5	 3	 74	 0
 5	 3	 75	 0
 5	 3	 76	 0
 5	 3	 77	 0
 5	 3	 78	 0
 5	 3	 79	 0
 5	 3	 80	 0
 5	 3	 81	 0
 5	 3	 82	 0
 5	 3	 83	 0
 5	 3	 84	 0
 5	 3	 85	 0
 5	 3	 86	 0
 5	 3	 87	 0
 5	 3	 88	 0
 5	 3	 89	 0
 5	 3	 90	 0
 5	 3	 91	 0
 5	 3	 92	 0
 5	 3	 93	 0
 5	 3	 94	 0
 5	 3	 95	 0
 5	 3	 96	 0
 5	 3	 97	 0
 5	 3	 98	 0
 5	 3	 99	 0
 5	 3	 100	 0
 5	 3	 101	 0
 5	 3	 102	 0
 5	 3	 103	 0
 5	 3	 104	 0
 5	 3	 105	 0
 5	 3	 106	 0
 5	 3	 107	 0
 5	 6	 1	 8.200000e+01
 5	 6	 2	 8.200000e+01
 5	 6	 3	 8.200000e+01
 5	 6	 4	 8.200000e+01
 5	 6	 5	 8.200000e+01
 5	 6	 6	 8.200000e+01
 5	 6	 7	 8.200000e+01
 5	 6	 8	 8.200000e+01
 5	 6	 9	 8.200000e+01
 5	 6	 10	 8.200000e+01
 5	 6	 11	 8.200000e+01
 5	 6	 12	 8.200000e+01
 5	 6	 13	 8.200000e+01
 5	 6	 14	 8.200000e+01
 5	 6	 15	 8.200000e+01
 5	 6	 16	 8.200000e+01
 5	 6	 17	 8.200000e+01
 5	 6	 18	 8.200000e+01
 5	 6	 19	 8.200000e+01
 5	 6	 20	 8.200000e+01
 5	 6	 21	 8.200000e+01
 5	 6	 22	 8.200000e+01
 5	 6	 23	 8.200000e+01
 5	 6	 24	 8.200000e+01
 5	 6	 25	 8.200000e+01
 5	 6	 26	 8.200000e+01
 5	 6	 27	 8.200000e+01
 5	 6	 28	 8.200000e+01
 5	 6	 29	 8.200000e+01
 5	 6	 30	 8.200000e+01
 5	 6	 31	 8.200000e+01
 5	 6	 32	 8.200000e+01
 5	 6	 33	 8.200000e+01
 5	 6	 34	 8.200000e+01
 5	 6	 35	 8.200000e+01
 5	 6	 36	 8.200000e+01
 5	 6	 37	 8.200000e+01
 5	 6	 38	 8.200000e+01
 5	 6	 39	 8.200000e+01
 5	 6	 40	 8.200000e+01
 5	 6	 41	 8.200000e+01
 5	 6	 42	 8.200000e+01
 5	 6	 43	 8.200000e+01
 5	 6	 44	 8.200000e+01
 5	 6	 45	 8.200000e+01
 5	 6	 46	 8.200000e+01
 5	 6	 47	 8.200000e+01
 5	 6	 48	 8.200000e+01
 5	 6	 49	 8.200000e+01
 5	 6	 50	 8.200000e+01
 5	 6	 51	 8.200000e+01
 5	 6	 52	 8.200000e+01
 5	 6	 53	 8.200000e+01
 5	 6	 54	 8.200000e+01
 5	 6	 55	 8.200000e+01
 5	 6	 56	 8.200000e+01
 5	 6	 57	 8.200000e+01
 5	 6	 58	 8.200000e+01
 5	 6	 59	 8.200000e+01
 5	 6	 60	 8.200000e+01
 5	 6	 61	 8.200000e+01
 5	 6	 62	 8.200000e+01
 5	 6	 63	 8.200000e+01
 5	 6	 64	 8.200000e+01
 5	 6	 65	 8.200000e+01
 5	 6	 66	 8.200000e+01
 5	 6	 67	 8.200000e+01
 5	 6	 68	 8.200000e+01
 5	 6	 69	 8.200000e+01
 5	 6	 70	 8.200000e+01
 5	 6	 71	 8.200000e+01
 5	 6	 72	 8.200000e+01
 5	 6	 73	 8.200000e+01
 5	 6	 74	 8.200000e+01
 5	 6	 75	 8.200000e+01
 5	 6	 76	 8.200000e+01
 5	 6	 77	 8.200000e+01
 5	 6	 78	 8.200000e+01
 5	 6	 79	 8.200000e+01
 5	 6	 80	 8.200000e+01
 5	 6	 81	 8.200000e+01
 5	 6	 82	 8.200000e+01
 5	 6	 83	 8.200000e+01
 5	 6	 84	 8.200000e+01
 5	 6	 85	 8.200000e+01
 5	 6	 86	 8.200000e+01
 5	 6	 87	 8.200000e+01
 5	 6	 88	 8.200000e+01
 5	 6	 89	 8.200000e+01
 5	 6	 90	 8.200000e+01
 5	 6	 91	 8.200000e+01
 5	 6	 92	 8.200000e+01
 5	 6	 93	 8.200000e+01
 5	 6	 94	 8.200000e+01
 5	 6	 95	 8.200000e+01
 5	 6	 96	 8.200000e+01
 5	 6	 97	 8.200000e+01
 5	 6	 98	 8.200000e+01
 5	 6	 99	 8.200000e+01
 5	 6	 100	 8.200000e+01
 5	 6	 101	 8.200000e+01
 5	 6	 102	 8.200000e+01
 5	 6	 103	 8.200000e+01
 5	 6	 104	 8.200000e+01
 5	 6	 105	 8.200000e+01
 5	 6	 106	 8.200000e+01
 5	 6	 107	 8.200000e+01
 5	 6	 108	 8.200000e+01
 5	 6	 109	 8.200000e+01
 5	 6	 110	 8.200000e+01
 5	 6	 111	 8.200000e+01
 5	 6	 112	 8.200000e+01
 5	 6	 113	 8.200000e+01
 5	 6	 114	 8.200000e+01
 5	 6	 115	 8.200000e+01
 5	 6	 116	 8.200000e+01
 5	 6	 117	 8.200000e+01
 5	 6	 118	 8.200000e+01
 5	 6	 119	 8.200000e+01
 5	 6	 120	 8.200000e+01
 5	 6	 121	 8.200000e+01
 5	 6	 1	 99
 5	 6	 2	 99
 5	 6	 3	 99
 5	 6	 4	 99
 5	 6	 5	 99
 5	 6	 6	 99
 5	 6	 7	 99
 5	 6	 8	 99
 5	 6	 9	 99
 5	 6	 10	 99
 5	 6	 11	 99
 5	 6	 12	 99
 5	 6	 13	 99
 5	 6	 14	 99
 5	 6	 15	 99
 5	 6	 16	 99
 5	 6	 17	 99
 5	 6	 18	 99
 5	 6	 19	 99
 5	 6	 20	 99
